Altium Designer Pick and Place Locations
E:\Clients\MOD Devices GmbH\MOD DUO-DWARF\mod_duo_dwarf\Project Outputs for mod_duo_dwarf\Pick Place for mod_duo_dwarf.csv

========================================================================================================================
File Design Information:

Date:       03/01/20
Time:       16:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"GLCD1","ERC12864FS","TopLayer","ERC12864FS","1338.168","1129.921","180","SERIAL SPI 2.8"GLCD 128x64 UC1701 CONTROLLER"
"Y1","12Mhz","TopLayer","CRYSTAL_HC49SDLF","4675.000","2370.000","315","CRYSTAL 12.0000MHZ 20PF SMD"
"U4","PCA9685","TopLayer","SOT788-1","1795.000","2395.000","0","IC LED DRVR LIN DIM 25MA 28HVQFN"
"U3","MCP6001","TopLayer","SOT23-5N","5090.003","1585.000","90","IC OPAMP GP 1MHZ RRO SOT23-5"
"U2","LPC1759FBD80","TopLayer","LQFP80","3885.000","2195.000","225","IC MCU 32BIT 512KB FLASH 80LQFP"
"U1","NCP1117DT33G","TopLayer","DPAK-L","3635.000","220.000","270","IC REG LDO 3.3V 1A DPAK"
"SW4","TL3305","TopLayer","TL3305","-477.766","1248.031","270","SWITCH TACTILE SPST-NO 50MA 12V"
"SW3","TL3305","TopLayer","TL3305","5672.952","791.270","360","SWITCH TACTILE SPST-NO 50MA 12V"
"SW2","TL3305","TopLayer","TL3305","4491.850","791.270","360","SWITCH TACTILE SPST-NO 50MA 12V"
"SW1","TL3305","TopLayer","TL3305","3310.747","791.270","360","SWITCH TACTILE SPST-NO 50MA 12V"
"R86","220R","TopLayer","RESC1608N","6005.000","2640.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R85","220R","TopLayer","RESC1608N","6005.000","2580.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R84","220R","TopLayer","RESC1608N","6005.000","2520.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R83","220R","TopLayer","RESC1608N","5215.000","2640.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R82","220R","TopLayer","RESC1608N","5215.000","2580.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R81","220R","TopLayer","RESC1608N","5215.000","2520.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R80","220R","TopLayer","RESC1608N","1268.465","2640.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R79","220R","TopLayer","RESC1608N","1268.465","2580.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R78","220R","TopLayer","RESC1608N","1268.465","2520.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R77","220R","TopLayer","RESC1608N","470.000","2640.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R76","220R","TopLayer","RESC1608N","470.000","2580.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R75","220R","TopLayer","RESC1608N","470.000","2520.000","180","RES SMD 220 OHM 5% 1/10W 0603"
"R74","100K","TopLayer","RESC1608N","-130.000","1285.000","180","RES SMD 100K OHM 5% 1/4W 0603"
"R73","100K","TopLayer","RESC1608N","-130.000","1490.000","180","RES SMD 100K OHM 5% 1/4W 0603"
"R72","470R","TopLayer","RESC1608N","-220.000","1055.000","270","RES SMD 470 OHM 5% 1/10W 0603"
"R71","470R","TopLayer","RESC1608N","-280.000","1055.000","270","RES SMD 470 OHM 5% 1/10W 0603"
"R70","560R","TopLayer","RESC1608N","-340.000","1055.000","270","RES SMD 560 OHM 5% 1/10W 0603"
"R69","100K","TopLayer","RESC1608N","-130.000","1085.000","180","RES SMD 100K OHM 5% 1/4W 0603"
"R68","100K","TopLayer","RESC1608N","5560.000","-255.000","360","RES SMD 100K OHM 5% 1/4W 0603"
